StudentID,Year,Bi Std,Bi Teacher,Bi ATL,Bi Compl. Of Work,Bi Sub Achievement,BM Std,BM Teacher,BM ATL,BM Compl. Of Work,BM Sub Achievement,Ch Std,Ch Teacher,Ch ATL,Ch Compl. Of Work,Ch Sub Achievement,Cab Std,Cab Teacher,Cab ATL,Cab Compl. Of Work,Cab Sub Achievement,CB Std,CB Teacher,CB ATL,CB Compl. Of Work,CB Sub Achievement,CL Std,CLL Teacher,CLL ATL,CLL Compl. Of Work,CLL Sub Achievement,EC Std,EC Teacher,EC ATL,EC Compl. Of Work,EC Sub Achievement,EB Std,EB Teacher,EB ATL,EB Compl. Of Work,EB Sub Achievement,EL Std,EL Teacher,EL ATL,EL Compl. Of Work,EL Sub Achievement,FB Std,FB Teacher,FB ATL,FB Compl. Of Work,FB Sub Achievement,Ge Std,Ge Teacher,Ge ATL,Ge Compl. Of Work,Ge Sub Achievement,Hi Std,Hi Teacher,Hi ATL,Hi Compl. Of Work,Hi Sub Achievement,JLi Std,JLi Teacher,JLi ATL,JLi Compl. Of Work,JLi Sub Achievement,KLi Std,KLi Teacher,KLi ATL,KLi Compl. Of Work,KLi Sub Achievement,MS Std,MS Teacher,MS ATL,MS Compl. Of Work,MS Sub Achievement,Ma Std,Ma Teacher,Ma ATL,Ma Compl. Of Work,Ma Sub Achievement,Predicted Grade,Actual Grade,Scaled Total,Mu Std,Mu Teacher,Mu ATL,Mu Compl. Of Work,Mu Sub Achievement,Ph Std,Ph Teacher,Ph ATL,Ph Compl. Of Work,Ph Sub Achievement,Ps Std,Ps Teacher,Ps ATL,Ps Compl. Of Work,Ps Sub Achievement,Sab Std,Sab Teacher,Sab ATL,Sab Compl. Of Work,Sab Sub Achievement,SB Std,SB Teacher,SB ATL,SB Compl. Of Work,SB Sub Achievement,SEHS Std,SEHS Teacher,SEHS ATL,SEHS Compl. Of Work,SEHS Sub Achievement,TB Std,TB Teacher,TB ATL,TB Compl. Of Work,TB Sub Achievement,Th Std,Th Teacher,Th ATL,Th Compl. Of Work,Th Sub Achievement,Tok Std,Tok Teacher,Tok ATL,Tok Compl. Of Work,Tok Sub Achievement,ToC Std,ToC Teacher,ToC ATL,ToC Compl. Of Work,ToC Sub Achievement,Var Std,Var Teacher,Var ATL,Var Compl. Of Work,Var Sub Achievement
1.63E+11,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,7,5,,,,,,HL,PBa,4,4,4,,,,,,,,,,,,,,,,,,,,,SL,LLP,5,4,3,3,4,52,,,,,,SL,TGe,5,5,3,,,,,,,,,,,,,,,,HL,MPa,7,-,5,,,,,,,,,,,,RMo,6,7,5,,,,,,,,,,
85148705547,2018,,,,,,SL,PNg,6,6,6,HL,GLi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,HBa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,6,6,6,6,6,68,,,,,,HL,KKo,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,5,5,6,,,,,,,,,,
1.01E+11,2018,HL,SSh,6,5,5,,,,,,HL,GLi,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,5,5,5,,,,,,SL,PBa,5,5,5,,,,,,,,,,,,,,,,,,,,,SL,LLP,6,6,5,6,5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.03E+11,2018,HL,SSh,7,7,7,,,,,,HL,SOn,7,7,7,,,,,,,,,,,SL,ZJi,7,7,7,,,,,,HL,CBo,7,7,6,,,,,,,,,,,SL,PBa,7,7,7,,,,,,,,,,,,,,,,,,,,,SL,GTu,7,7,7,7,7,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTa,7,7,6,,,,,,,,,,
1.45E+11,2018,,,,,,SL,PNg,7,7,7,SL,HTo,7,7,7,,,,,,,,,,,,,,,,,,,,,HL,TRo,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,7,85,,,,,,HL,HWK,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,7,7,7,,,,,
1.04E+11,2018,SL,RGo,5,5,5,HL,JMa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,6,6,6,,,,,,,,,,,HL,CTa,6,5,5,,,,,,,,,,,,,,,,SL,LLP,6,4,3,4,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,7,7,6,,,,,,,,,,
1.20E+11,2018,,,,,,,,,,,SL,HTo,3,3,3,,,,,,,,,,,,,,,,HL,CTH,4,5,4,,,,,,SL,EMu,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,5,5,4,4,3,34,,,,,,HL,HWK,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,5,5,5,,,,,,,,,,
1.44E+11,2018,,,,,,,,,,,SL,HTo,6,6,6,,,,,,,,,,,,,,,,SL,NCh,7,6,6,,,,,,HL,MHo,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,6,5,5,6,71,,,,,,HL,KKo,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,7,7,7,,,,,,,,,,
1.63E+11,2018,HL,SSh,6,5,5,HL,AHi,7,7,6,,,,,,,,,,,SL,KLK,7,7,6,,,,,,,,,,,,,,,,HL,PTh,6,5,5,,,,,,SL,PBa,5,5,5,,,,,,,,,,,,,,,,,,,,,SL,TSS,6,6,4,5,5,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.44E+11,2018,,,,,,,,,,,SL,HTo,5,5,4,,,,,,,,,,,,,,,,HL,CTH,5,5,5,,,,,,HL,MHo,6,6,6,,,,,,,,,,,SL,TSH,6,6,5,,,,,,,,,,,,,,,,HL,JTo,7,7,5,7,4,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTa,7,7,6,,,,,,,,,,
1.15E+11,2018,SL,RGo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CTH,6,6,5,,,,,,HL,KHo,7,6,5,,,,,,HL,PBa,5,5,4,,,,,,,,,,,,,,,,SL,CLe,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,SL,Cal,6,5,5,,,,,,,,,,,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.05E+11,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,5,5,4,,,,,,SL,EMu,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,5,4,5,5,4,47,,,,,,HL,HWK,6,5,3,SL,SDa,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,5,5,6,,,,,,,,,,
1.13E+11,2018,,,,,,,,,,,HL,GLi,7,7,6,SL,KLL,7,7,7,,,,,,,,,,,HL,CTH,6,6,5,,,,,,SL,HBa,7,7,6,,,,,,SL,PBa,7,7,7,,,,,,,,,,,,,,,,,,,,,HL,RCh,6,7,7,7,7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,7,7,,,,,,,,,,
1.04E+11,2018,,,,,,,,,,,,,,,,,,,,,,,,,,SL,ZJi,6,5,6,HL,CTH,5,5,4,HL,TRo,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,BGe,4,4,4,4,4,41,,,,,,SL,MSr,5,5,6,SL,SDa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,5,5,5,,,,,,,,,,
1.04E+11,2018,,,,,,,,,,,,,,,,,,,,,SL,KLK,6,6,7,,,,,,HL,RSi,5,5,4,,,,,,SL,EMu,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,5,5,4,5,4,55,,,,,,HL,KKo,5,5,4,SL,SDa,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,5,5,5,,,,,,,,,,
1.71E+11,2018,HL,SSh,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,6,6,6,,,,,,,,,,,SL,TSH,6,6,6,,,,,,,,,,,,,,,,SL,LLP,6,6,5,7,6,79,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MPa,7,-,7,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.02E+11,2018,,,,,,,,,,,HL,GLi,6,6,6,,,,,,,,,,,,,,,,HL,CTH,6,6,5,,,,,,SL,HBa,7,7,6,,,,,,HL,PBa,7,7,7,,,,,,,,,,,,,,,,,,,,,SL,TSS,7,7,7,7,5,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,6,5,6,,,,,,,,,,
1.41E+11,2018,HL,IPa,4,5,4,HL,AHi,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,4,4,3,4,3,42,,,,,,,,,,,SL,SDa,5,5,5,,,,,,SL,OPo,5,5,5,,,,,,,,,,,,,,,,,CCh,5,5,5,,,,,,,,,,
95256705547,2018,SL,RGo,4,4,4,HL,PNg,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,TSS,5,5,5,5,5,68,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MPa,5,-,4,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.20E+11,2018,,,,,,SL,PNg,6,6,6,HL,GLi,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,HBa,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,7,7,6,7,7,79,,,,,,HL,HWK,7,7,7,,,,,,SL,Cal,6,6,7,,,,,,,,,,,,,,,,,,,,,,PTa,7,7,6,,,,,,,,,,
1.33E+11,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CTH,5,5,4,,,,,,HL,PTh,6,6,5,,,,,,HL,PBa,5,5,5,,,,,,,,,,,,,,,,,,,,,SL,TSS,6,6,4,4,4,54,,,,,,SL,MSr,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,6,7,5,,,,,,,,,,
1.51E+11,2018,HL,SSh,7,7,7,,,,,,HL,SOn,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,HBa,7,7,6,,,,,,HL,PBa,7,7,7,,,,,,,,,,,,,,,,,,,,,SL,LLP,7,7,7,7,7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,7,7,7,,,,,,,,,,
1.12E+11,2018,HL,SSh,6,5,5,,,,,,HL,GLi,6,6,5,,,,,,,,,,,,,,,,HL,CTH,6,6,5,,,,,,SL,LLa,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FBe,7,7,6,7,6,79,,,,,,,,,,,,,,,,SL,Cal,5,4,4,,,,,,,,,,,,,,,,,,,,,,CRo,7,7,6,,,,,,,,,,
1.36E+11,2018,,,,,,,,,,,HL,GLi,7,7,7,,,,,,,,,,,SL,ZJi,7,7,7,SL,NCh,7,7,7,HL,TRo,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,7,82,,,,,,SL,TGe,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,7,7,7,,,,,
1.14E+11,2018,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CHY,6,6,5,SL,RSi,4,4,4,HL,TRo,5,5,5,,,,,,,,,,,SL,PBa,5,5,5,,,,,,,,,,,,,,,,,,,,,HL,RCh,6,6,4,4,4,50,,,,,,SL,MSr,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,5,,,,,
1.53E+11,2018,,,,,,SL,PNg,6,6,6,SL,HTo,4,3,4,,,,,,,,,,,SL,ZJi,6,6,6,,,,,,HL,TRo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,5,5,5,5,5,64,,,,,,HL,KKo,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,5,5,5,,,,,
1.02E+11,2018,,,,,,,,,,,HL,SOn,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,7,6,6,,,,,,SL,PBa,7,7,7,,,,,,,,,,,,,,,,,,,,,HL,GGo,7,7,7,7,7,87,,,,,,HL,KKo,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,7,6,,,,,,,,,,
95917887523,2018,,,,,,HL,AHi,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,TRo,7,7,5,,,,,,,,,,,SL,PBa,5,5,5,,,,,,,,,,,SL,OEj,7,6,6,,,,,,HL,JTo,7,7,3,4,4,46,,,,,,SL,MSr,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,6,5,5,,,,,,,,,,
1.13E+11,2018,,,,,,,,,,,SL,HTo,6,6,5,,,,,,,,,,,SL,ZJi,6,6,6,HL,CTH,6,6,6,HL,TRo,7,7,6,,,,,,,,,,,,,,,,SL,TSH,6,6,5,,,,,,,,,,,,,,,,HL,RCh,5,5,5,5,5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTa,7,7,6,,,,,,,,,,
1.14E+11,2018,,,,,,,,,,,,,,3,3,SL,KLL,3,3,3,,,,,,,,,,,HL,CTH,3,3,3,,,,,,SL,EMu,6,5,5,,,,,,HL,PBa,5,5,5,,,,,,,,,,,,,,,,,,,,,HL,GGo,5,4,5,5,5,60,,,,,,SL,MSr,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,3,4,5,,,,,,,,,,
1.46E+11,2018,,,,,,HL,JMa,5,5,5,HL,JTe,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EZa,6,5,4,,,,,,,,,,,HL,CTa,5,5,5,,,,,,,,,,,,,,,,SL,CNa,6,5,5,6,6,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.14E+11,2018,SL,RGo,4,4,4,,,,,,,,,,,,,,,,SL,KLK,6,6,5,,,,,,HL,CTH,5,5,5,,,,,,HL,PTh,6,5,5,,,,,,,,,,,SL,TSH,5,5,4,,,,,,,,,,,,,,,,HL,GGo,4,3,2,3,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,4,4,5,,,,,,,,,,
1.04E+11,2018,,,,,,HL,JMa,6,6,5,SL,HTo,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,4,4,4,4,5,69,,,,,,,,,,,HL,SDa,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,6,6,,,,,,,,,,
1.13E+11,2018,SL,RGo,5,5,5,HL,JMa,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MHo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,5,4,4,5,4,55,,,,,,,,,,,HL,SDa,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,5,6,5,,,,,,,,,,
1.66E+11,2018,SL,RGo,7,7,6,,,,,,HL,GLi,6,6,5,,,,,,,,,,,,,,,,SL,RSi,7,7,6,HL,TRo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,7,7,7,,,,,,HL,JTo,7,7,5,6,5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,7,6,,,,,,,,,,
1.41E+11,2018,SL,RGo,4,4,3,HL,AHi,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,HL,TRo,5,5,5,,,,,,,,,,,HL,PBa,4,4,4,,,,,,,,,,,SL,OEj,4,5,5,,,,,,SL,LLP,4,4,3,4,4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,4,4,4,,,,,,,,,,
93611683635,2018,SL,RGo,5,5,6,HL,AHi,6,5,5,HL,JTe,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MHo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,GTu,6,6,6,6,6,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,7,7,6,,,,,,,,,,
1.66E+11,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CTH,5,5,5,,,,,,SL,HBa,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,6,5,6,6,70,,,,,,SL,MSr,7,7,6,HL,SDa,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,6,7,6,,,,,,,,,,
1.36E+11,2018,HL,SSh,6,6,5,,,,,,HL,GLi,6,6,5,,,,,,,,,,,,,,,,SL,NCh,7,7,6,,,,,,HL,PTh,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,TSS,6,6,5,6,6,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,7,7,6,,,,,,,,,,
1.45E+11,2018,HL,SSh,6,6,5,,,,,,HL,JTe,5,5,4,,,,,,,,,,,,,,,,SL,NCh,5,5,5,,,,,,SL,EZa,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,5,4,4,4,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTa,7,5,5,,,,,,,,,,
1.03E+11,2018,SL,RGo,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,4,4,4,,,,,,HL,PTh,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,BGe,6,6,4,4,4,52,,,,,,,,,,,SL,SDa,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,5,7,5,,,,,,,,,,
1.45E+11,2018,,,,,,,,,,,HL,GLi,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,6,6,5,,,,,,HL,PBa,7,7,7,,,,,,,,,,,,,,,,,,,,,SL,CNa,6,5,5,5,5,60,,,,,,HL,KKo,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RMo,7,7,6,,,,,,,,,,
1.05E+11,2018,HL,SSh,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,5,4,5,,,,,,SL,PBa,5,5,5,,,,,,,,,,,,,,,,,,,,,SL,TSS,5,5,3,4,4,50,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MPa,5,-,4,,,,,,,,,,,,CRo,4,4,4,,,,,,,,,,
1.14E+11,2018,,,,,,,,,,,HL,GLi,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,HBa,6,6,5,,,,,,SL,PBa,6,6,6,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,4,5,5,63,,,,,,HL,HWK,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTa,7,6,5,,,,,,,,,,
95754705547,2018,,,,,,SL,PNg,6,6,6,HL,GLi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EZa,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,5,5,5,61,,,,,,HL,KKo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,6,6,,,,,,,,,,
1.21E+11,2018,,,,,,,,,,,HL,JTe,6,6,4,,,,,,,,,,,,,,,,HL,CTH,6,6,6,,,,,,HL,PTh,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,TSS,7,7,6,6,6,75,,,,,,,,,,,SL,SDa,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,7,7,7,,,,,,,,,,
1.20E+11,2018,,,,,,,,,,,HL,JTe,6,6,5,,,,,,,,,,,,,,,,SL,NCh,6,6,5,,,,,,SL,LLa,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,5,5,5,5,6,70,,,,,,HL,KKo,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,5,5,5,,,,,,,,,,
1.14E+11,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CTH,5,5,4,HL,CBo,5,5,5,,,,,,,,,,,HL,PBa,5,5,4,,,,,,,,,,,SL,OEj,6,5,5,,,,,,SL,TSS,7,7,6,6,6,71,,,,,,,,,,,,,,,,,,,,,,,,,,SL,GSm,5,-,3,,,,,,,,,,,,CCh,4,4,4,,,,,,,,,,
